price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
1820.2,sell,5.751942838131442,15.426259476158759,59.547092802381414,2.077559241647805,0.02034727124516735,0.015164626591847034,0.22561799675077054,7.269999999999982
1827.24,sell,5.718322158697773,20.007297836520518,60.94829952717033,3.189102300238801,0.020346795760823693,0.015164151107503378,0.26564503030181186,16.320000000000164
1821.25,sell,5.725655174905368,15.685262057804625,64.3582936150322,1.2980022145573002,0.020345484113152085,0.01516283945983177,0.21037512312341278,9.190000000000055
1825.43,buy,5.701119072394893,13.506157084445904,42.52269352952495,1.2194821033242533,0.02034577914945779,0.015163134496137478,-0.08081076791495434,6.689999999999827
1823.21,buy,5.696644819162448,15.83255648314003,34.37574036998612,-0.46533862954015603,0.020346087868148184,0.015163443214827871,-0.1944083598339148,7.3400000000001455
1817.64,buy,5.702673489328841,25.513606725934636,28.021135903526385,-1.8069757563148414,0.020346210030235748,0.015163565376915433,-0.3114211841705128,14.560000000000173
1815.45,sell,5.698133590162984,21.642400225603616,63.32380266671169,1.9168211547334977,0.02013472516795571,0.01516480100413735,0.3003152656210659,14.720000000000027
1811.44,buy,5.69932610133864,18.32076315007829,29.759597007274223,1.8481760881238642,0.020133406929291008,0.01516348276547265,-0.22896106005782713,12.490000000000009
1812.34,buy,5.685102849610366,19.13169313935911,32.5717649943983,-0.6443122559028325,0.02013419429851476,0.015164270134696399,-0.17123850472080449,5.519999999999982
1813.39,sell,5.6704474050623,17.53963046199876,67.34238725846794,1.1562387156109253,0.020132646150805983,0.015162721986987622,0.11471496545436821,4.990000000000009
1819.2,sell,5.641032956588717,26.926116476004964,75.07056635806907,1.244021750321508,0.020134728295440447,0.015164804131622087,0.26393411441677017,12.089999999999918
1819.35,buy,5.629286734447435,29.43759880587739,39.859952380880884,3.27489760426829,0.019959043164043913,0.015163163037090789,-0.17242399534120523,19.730000000000018
1817.8,buy,5.622818535964521,8.532175170548355,43.371826925123464,1.5307256692713054,0.019958241371404478,0.015162361244451352,-0.07867550412242963,6.319999999999936
1817.35,buy,5.612962398881313,23.040065071720598,77.97860285178852,2.38574386682194,0.0199605760261061,0.015164695899152978,0.699645061430374,26.8599999999999
1857.42,buy,5.546793071983194,25.17388908073746,39.21838313719258,10.657193256380424,0.019957707794690208,0.01516505070545681,-0.045492576728065615,9.440000000000055
1857.04,buy,5.5368322378556725,17.257885421545456,49.71620204740755,4.576666077284472,0.019958284034817003,0.015162403907863881,0.016455641748734706,4.860000000000127
1854.97,buy,5.531924883480339,16.313611153525628,34.3396571119167,2.05662574203825,0.01995938824729008,0.015163508120336957,-0.16547761073547917,8.049999999999955
1854.05,buy,5.52360054567423,18.00882064114378,35.94128815512308,0.52396436232425,0.019960505459526757,0.015164625332573633,-0.13270000259103654,7.269999999999982
1801.8,sell,5.67241066074142,27.453419755256668,81.21815094372172,1.9827906676589464,0.018068249500568307,0.015164292515094671,0.6976058635427762,30.329999999999927
1801.97,buy,5.660531767713582,12.725761440044144,35.421121968852994,0.844587656481508,0.018068728302246134,0.015164771316772501,-0.25006786051380914,10.75
1801.89,buy,5.64946151685614,18.84354995191003,46.18314941151489,2.2489875913647666,0.018068359496174004,0.01516440251070037,-0.018644346779638,13.389999999999873
1829.83,buy,5.618830872121448,52.878230973386245,66.886129120512,5.653627620364887,0.018067859449787064,0.015163902464313428,0.34030116257622467,14.279999999999973
1830.84,buy,5.604499729165039,19.046316017070982,42.90331514666314,6.263793996541381,0.018066227187976253,0.015162270202502619,-0.008702152365231086,5.629999999999882
1829.97,buy,5.5959498787281925,27.046143221468075,38.87936933092686,-0.8796499902121013,0.01806693334799822,0.015162976362524588,-0.10198918013315961,4.920000000000073
1826.54,buy,5.595245414158506,33.89047142652718,38.219956690208335,-2.0700120080441593,0.01806803108193198,0.015164074096458346,-0.1288430764959685,6.349999999999909
1867.99,buy,5.460146831438886,21.940611094808656,57.531476054800386,4.181850672974633,0.018067500784274316,0.01516354379880068,0.1537144561648347,7.289999999999964
1906.72,buy,5.338539838203935,47.136285630806626,93.45062107192119,11.698268401078167,0.01806658228625303,0.015162625300779393,1.9965722559886672,65.19000000000005
1862.11,sell,5.455500737840196,34.67462234229536,65.34756816334352,-0.036637673331370024,0.01806653096535167,0.015162573979878035,0.19086712397165684,9.110000000000127
1861.5,sell,5.446373888789539,18.3336632420247,61.88141595732252,0.7973720201321157,0.018068248381871897,0.015164291396398265,0.17429305098448822,8.709999999999809
1870.65,buy,5.4088943115995844,22.461355698205065,27.21205469871953,4.33915323055453,0.018067021570311984,0.015163064584838348,-0.35844117378428564,18.329999999999927
1885.65,buy,5.35513581401945,32.303211027858154,45.609495552860764,4.816960108424837,0.018067761906227386,0.01482860899790219,-0.02379670025084124,19.6400000000001
1879.41,buy,5.362170055501654,21.67966083950687,82.73181196457882,3.336597461669271,0.018067395191436325,0.014441477756743943,0.5785897321970879,19.230000000000018
1904.36,buy,5.344836682271455,21.414224827629308,30.338304351012656,1.960230555809403,0.018068325005349058,0.01402663570481195,-0.19242153658888128,10.11999999999989
1899.32,buy,5.3483016015637,44.35159178685027,27.242062691291228,-1.3566344723217298,0.018067275128065958,0.013223049435316934,-0.22848146055207508,11.430000000000064
1838.49,sell,5.514209990528208,46.17531484857237,69.38183571093649,9.363410172735712,0.016214432450555063,0.008327659150384161,0.7988927208348287,25.139999999999873
1874.75,buy,5.396743184763426,55.755899154215584,80.08380240279294,24.66362681496844,0.016213896794215966,0.00799515060891323,1.1910455163872484,25.329999999999927
1882.62,buy,5.427924768934562,16.293226684950497,50.027580722642035,15.229408139715815,0.01621456859815157,0.007847562677741412,0.1432925990552576,6.730000000000018
1845.82,sell,5.525068689815152,32.34891436805321,67.58625624255883,2.4513641380681293,0.016212830647443867,0.0052222720231762864,0.31062494421962583,15.3599999999999
1847.4,sell,5.509302654788639,39.357478668803786,71.27431769017261,3.774123071759959,0.016214510333456247,0.0035544181703703096,0.31056031978414467,10.620000000000118
1840.37,sell,5.519286856994855,17.279957934362113,65.38838030367471,0.20335085720694224,0.01621408736751625,0.0027546818499381213,0.2179385832234857,11.490000000000009
1751.55,sell,5.787568092890072,16.707051106572578,64.6389844057113,0.9325317577661281,0.013064707741821887,0.0007011350489507919,0.21241080085997055,11.349999999999909
1745.68,sell,5.7954152326402335,35.00675996490391,39.95010696081425,-0.6396954995286706,0.013063545205757532,0.00034221532599678674,-0.11198933844298153,8.430000000000064
1751.21,sell,5.7655601454929855,34.97907987718429,64.33679828586422,-0.22834312767372467,0.013064979255026438,0.00017282837612018681,0.11021463210636284,8.170000000000073
1746.65,sell,5.769051137448254,35.577913608214814,50.518738660719,0.35874719975527114,0.013065065609218976,0.0001277922022365528,0.0103116033835704,4.880000000000109
1741.24,sell,5.775401520115289,29.726342712664124,41.61246325581158,-1.1090228189759728,0.01306297784480271,5.157457026657514e-05,-0.09090442861656811,6.1400000000001
1752.19,sell,5.727830556389304,26.80233248202784,68.46493121908368,-0.9176494018438461,0.013063364110845743,-0.00022844344530660132,0.38276119926763386,17.24000000000001
1763.59,buy,5.679423748010918,24.907539294932405,33.79663244741723,5.1616882955026995,0.013065526299432808,-0.0006646143866023505,-0.13626672919303928,11.570000000000164
1752.76,buy,5.703086890332427,41.43876562801073,34.75018384249015,-1.1431556109439498,0.013064739073987216,-0.0007459775550411068,-0.39645393709565724,20.149999999999864
1748.45,sell,5.705710939828572,21.787356405094375,76.19151707107726,0.5218140090582892,0.012872383880390187,-0.001489472198711377,0.6308100270778141,25.049999999999955
1748.14,sell,5.69530929568443,32.07200967745789,60.57907979638851,3.695441112556182,0.012871565474042453,-0.0015740895857720024,0.2902268356838249,13.389999999999873
1739.08,sell,5.713529910167137,20.989205823551288,65.06637706529983,0.9143786761508181,0.012870313140635678,-0.0024616772921035824,0.22030407910187932,7.630000000000109
1743.0,sell,5.689278843936384,19.51514809644508,66.2630340035276,2.9965921261925814,0.012871434848654266,-0.0026442687341094086,0.2541041848853638,9.88000000000011
1747.37,buy,5.663700417731308,20.2590186112752,42.26029445835829,3.9823469650245897,0.012871565658108371,-0.0029406573948701467,-0.04220098342966594,9.570000000000164
1749.37,buy,5.6459108356341385,25.277097143551043,61.84592341109843,1.9697473267515306,0.012869987629155583,-0.0035417204396920757,0.2699641227218308,23.930000000000064
1740.02,buy,5.733011637175793,23.728222397233655,37.24789543234074,-3.7221232658805548,0.012870015524644203,-0.0036577219021136126,-0.44309815335918756,10.950000000000045
1740.31,sell,5.720592192828167,21.532546516313122,57.9969327789875,-0.24936436914708793,0.012871887754797594,-0.0040393911606076815,0.12668759606231106,12.909999999999854
1738.43,sell,5.715325087292894,14.091105079815994,60.12225816444838,-0.6803750299468447,0.012870034701762886,-0.0041250431943552785,0.12084338760405444,5.9500000000000455
1739.22,sell,5.701303576499569,26.11530257924131,69.83519236028305,0.2867332132584579,0.012870185928012616,-0.00442785751375985,0.22100334901710994,9.919999999999845
1745.11,sell,5.670696726227539,25.068079095543123,62.667380101614164,2.302505190361444,0.012871195059900167,-0.005197154396886942,0.13349076266172233,6.2999999999999545
1741.72,buy,5.670370429678207,16.46302970517649,36.97422053596227,-1.2576891075132153,0.012870299383529607,-0.005491346505752621,-0.16173118991559932,5.990000000000009
1669.21,sell,5.904856303047291,30.974458316100645,62.521150334251466,-0.26539211532190166,0.00924953551777744,-0.007465138096724515,0.22188319217571006,20.519999999999982
1668.97,buy,5.9647624831516834,50.97049993113285,64.86076489736779,8.572224013077857,0.00925087906250334,-0.007550816570431232,0.5808517540049252,24.139999999999873
1670.54,buy,5.947238391312184,14.513428255626502,31.454434455256386,0.8265361963742635,0.009249293604599331,-0.008699803456557895,-0.157944888002703,5.730000000000018
1717.51,buy,5.773025730841865,53.3146679838429,80.6095947153516,14.6623700175478,0.009251603539151028,-0.009164833991366552,1.5426161571983812,44.55000000000018
1717.92,buy,5.760104640572468,15.074499023934983,44.89517080824188,5.225134763064034,0.009250822495384168,-0.009661962843971304,-0.03060373871403499,5.069999999999936
1744.3,buy,5.6616454544539305,15.162191597366379,33.81551463432435,5.175300508306918,0.009248834097108834,-0.010244098031797422,-0.10259214475831868,11.930000000000064
1739.64,buy,5.665457767050413,38.88984725315251,34.67043567894138,2.4399842237442044,0.00924993826358744,-0.010291339431114713,-0.21022949042207983,15.069999999999936
1739.81,buy,5.653574376496191,38.757012725202046,31.408075328965857,0.5584264385126971,0.009249503377878337,-0.010420695825612876,-0.1929754381615112,7.410000000000082
1727.88,buy,5.681223780297182,45.01562834503731,26.8663813070783,-1.9599349251568583,0.009248911563504662,-0.010482525356661358,-0.3307539181400898,21.669999999999845
1730.08,buy,5.6626514378577255,55.71494907656189,30.118003911570657,-4.563122047702791,0.009249870353520501,-0.010533135170161141,-0.33026217651513434,18.37999999999988
1733.48,sell,5.640241779316563,20.72729024808148,60.764981221881946,1.8736205568404785,0.008766104803852925,-0.011861081780619736,0.13898121124861973,7.7999999999999545
1733.06,sell,5.630325451496461,25.154283092045596,68.485541942068,2.4951290204223824,0.008766684777815515,-0.011882650956233969,0.21486395534861913,7.7999999999999545
1740.72,buy,5.594338229764991,21.891969340751103,44.204572791515716,2.0400794634842896,0.008766423551665976,-0.01194619546688872,-0.024652468645399495,8.480000000000018
1744.65,buy,5.570572946109467,23.901732235286094,62.149867402326855,3.31430738564859,0.008372523919836014,-0.01207019797686538,0.1851990355264661,6.269999999999982
1729.78,sell,5.607223282873558,28.40695884893266,61.6317210113191,-0.2865865457631571,0.006865472775504891,-0.013593718949484265,0.2771170226342292,30.6099999999999
1724.24,sell,5.613988867482789,24.27056516126288,54.06347182316174,-0.07204721841139872,0.006668768882339806,-0.013724970309351275,0.09485381273157145,25.24000000000001
1732.3,sell,5.576692510846152,28.582095466968134,69.11594598088315,3.397919887304397,0.006642868222484113,-0.013854262786087939,0.33345521563956027,12.210000000000036
1741.99,sell,5.534580237352516,44.702246810978195,69.19417685424101,5.94576211282083,0.006641483956818678,-0.01400048262982412,0.3296109767638882,13.779999999999973
1730.74,buy,5.559414505246529,30.975003115417444,28.130646603564642,-1.9432388337440898,0.006640352999918376,-0.014265214338813182,-0.27004702021031335,9.570000000000164
1729.99,buy,5.550701020635239,37.37741438454154,29.683798500712957,-2.061353366170124,0.006642231339676791,-0.014384997884634194,-0.15883570527694246,4.599999999999909
1728.77,buy,5.543508936510571,39.74727323515542,41.00989586725704,-2.808720444435039,0.006642793569649292,-0.01444816330901282,-0.09522150524549033,3.5800000000001546
1730.09,buy,5.528200868326525,23.9567018525492,34.5357574759765,-0.10226490396007648,0.006642186174547166,-0.014677610917466725,-0.2779301551456683,12.309999999999945
1782.1,buy,5.356128427250138,57.33177993824703,53.45454805918546,24.114817093943884,0.0044517375624438865,-0.014930099222766625,0.5743995532318422,22.810000000000173
1784.7,buy,5.33762882123722,37.976204817239115,54.43427378545275,22.734739221170912,0.004146301496238662,-0.014974917714915858,0.49710250959356017,18.769999999999982
1777.05,buy,5.349885498408904,33.95948116938185,62.61226315122273,14.431494209338098,0.0023886803861079726,-0.015129534793335396,0.4300398159921315,12.670000000000073
1816.14,buy,5.287083685837556,54.23729060597636,69.51381669186824,8.248329679568087,0.002184095411858715,-0.015565568047071413,0.5810671861488572,26.970000000000027
1876.06,buy,5.169400236052679,24.540242510929623,52.933585264217136,23.108992767226255,0.0006696734976250499,-0.01274570617495525,0.4222240773824524,18.769999999999982
1882.35,buy,5.141822082415753,20.346352804468935,56.95465638553136,21.817909731868895,0.0006705263167869016,-0.012744853355793397,0.5250485275334995,12.059999999999945
1879.77,buy,5.138581517548222,15.311534772671944,46.651360564128886,17.767346567452933,0.0006692408161954202,-0.012746138856384879,0.09681679240702579,14.919999999999845
1875.19,buy,5.140829823368906,22.013882635844116,68.32683125142934,12.788837690219225,0.0006712821270204515,-0.012746301847182027,0.5816636614415529,21.190000000000055
1889.11,buy,5.153978859488315,29.50469012855962,44.09313635886347,13.615677754101625,0.000670081204578659,-0.012538094115516832,0.046959716089986614,17.200000000000045
1910.79,buy,5.085310336165395,41.25771602536658,41.31401478950124,2.6777794545496363,0.0006698350465392136,-0.010772694674191043,-0.1994207768848355,5.269999999999982
1907.96,buy,5.082667465233543,33.540044113272074,44.936737300213224,1.1242127976381653,0.0006702568179022981,-0.010772272902827958,-0.12719659067920475,7.820000000000164
1907.27,buy,5.0743372278351035,21.65388062885014,35.21990962591065,0.15492020570422937,0.0006702666282122653,-0.01077226309251799,-0.27581242022279184,10.339999999999918
1898.01,buy,5.08889568664232,40.34445498685194,45.15689918300948,-7.193229763841828,0.0006712818507800527,-0.010771247869950202,-0.3257346941468313,25.36999999999989
1879.76,sell,5.128025573690036,21.426975000497514,59.57321090303383,-2.492841591208844,0.0006712178809465225,-0.01077131183978373,0.22313314765210635,23.15000000000009
1905.57,buy,5.048451874082182,26.795086349797067,42.961538498250945,5.043217196588557,-2.385752372121767e-05,-0.010463505834064645,-0.17221824115904383,26.49000000000001
1911.81,buy,5.021910169326134,28.780793789305765,42.93935244121228,15.03651250113171,-0.0024323882788351474,-0.010436189624660345,0.03781319358949986,22.519999999999982
1916.39,buy,4.999888438500387,27.148428190860763,49.472813910325506,12.148494694406509,-0.002431333576112908,-0.010435134921938104,0.1426177297448703,13.309999999999945
1895.94,sell,5.043710630214269,15.98564491741681,51.10629818089453,-5.93009125643357,-0.0024319900512022674,-0.010435791397027466,-0.05117386631491172,8.860000000000127
1905.06,sell,5.06976077371365,14.076212488290917,58.01010364404557,-1.77798522269768,-0.0024321048572888753,-0.010435906203114074,0.08811341760815594,9.899999999999864
1901.72,buy,5.129451467180571,30.785729344385896,59.19815291384438,9.545151587764622,-0.0024329575990443553,-0.010436758944869551,0.48432892989171705,39.12999999999988
1897.41,buy,5.130820899688682,10.941948612292387,41.19610166079968,7.2955738200780615,-0.002432391062399383,-0.01043619240822458,-0.05395825011078159,8.0
1895.72,buy,5.125124143603351,16.201308934567617,45.73164149304228,2.8249412056238725,-0.002432369804035247,-0.010436171149860445,-0.0687965366712433,10.740000000000009
1886.02,buy,5.141180231826133,19.049112606391652,32.0203137751466,-1.107857298116187,-0.002432232305662721,-0.010436033651487918,-0.30022593951048293,14.909999999999854
1861.58,buy,5.198259544766846,16.81379270216984,56.06137550656179,-3.2666121973265945,-0.0024332493657347517,-0.010434921474702851,0.029926830066870025,9.450000000000045
1873.34,buy,5.155295916032526,36.12052665123715,69.40143039989577,2.6646476707448983,-0.0024329174560951496,-0.010436718801920345,0.4499357386964675,23.920000000000073
1887.39,buy,5.106685320594943,48.93637714138822,72.95851111815087,9.302008000457135,-0.0024331373774932157,-0.010434809486461315,0.6829092005891653,18.319999999999936
1882.09,buy,5.1108237085491215,27.118094979272044,46.11932381898036,16.81697332271642,-0.0024326308912565073,-0.010436432237081704,0.15149610517983092,30.809999999999945
1874.65,buy,5.120845028797892,12.137106481725446,63.594722674141494,8.515124661211985,-0.0024312401390708563,-0.010435041484896055,0.37380373035148295,10.819999999999936
1926.32,buy,5.033322633087094,31.40493349735565,55.19695383301122,25.040470532042946,-0.002431852176965434,-0.008800399616540631,0.7139638931691934,28.450000000000045
1927.25,buy,5.020832001276011,17.771298726151908,55.502845946410126,21.62248821738308,-0.0024320573240655583,-0.008800604763640755,0.4856340716728482,13.580000000000155
1931.95,buy,4.998600210932102,14.819390105378972,52.733836390259434,19.114447062916952,-0.002433313286383029,-0.00879973148910113,0.3210028626288022,10.11999999999989
1934.59,buy,4.981795412028002,20.1209473965879,49.20442425776681,13.341730802807206,-0.0024314701541925748,-0.008800017593767773,0.11859236727241296,13.670000000000073
1929.2,buy,4.985722643055642,18.690487504640434,38.87070003418269,10.458780645942852,-0.0024319464115575592,-0.008800493851132758,-0.1908376640435563,19.75
1920.69,buy,4.9977972555368,44.321453902516346,30.955776499070275,-1.901826574572624,-0.0024317413774131154,-0.008800288816988312,-0.36468141699197076,6.8400000000001455
1919.07,buy,4.992012158136756,41.86111213709058,43.33130666328863,-4.280622519108192,-0.002432327121095887,-0.008798745323813988,-0.2030173707009908,9.450000000000045
1920.83,buy,4.977463248059887,22.37914887060501,49.81940185278247,-2.8483245316238026,-0.002431780201177992,-0.008800327640753189,-0.07054971076809124,5.980000000000018
1920.05,buy,4.969526319267378,16.977138176487216,48.037062416523256,-2.0003260539124312,-0.002432639761364278,-0.008799057964082379,-0.06101888396369759,7.039999999999964
1915.32,buy,4.971835271020358,15.152703944515265,51.025369742994116,0.8979276809243402,-0.002431360412951989,-0.008799907852527185,0.02407618399979583,2.349999999999909
1922.74,sell,4.972145567905283,20.58561064372058,70.2039642104764,1.147325901808017,-0.002432102198261279,-0.008800649637836475,0.13639669083818262,5.350000000000136
1924.5,sell,4.957663228316829,31.14623584459816,21.81741416706929,1.1310237689087899,-0.002431950107191182,-0.00880049754676638,-0.8590662640592654,41.8599999999999
1918.39,sell,5.023187731235408,24.657521165651975,75.75556482255739,1.2303204772056233,-0.002433054165508504,-0.008799472368226605,0.2755488984355452,8.759999999999991
1937.48,sell,4.963746849258442,31.090961011305495,59.18183001491946,11.777149416649536,-0.0024332952075799717,-0.008050222036600156,0.5559520884455651,46.92000000000007
1934.88,buy,4.960476063120319,22.063851304922057,71.58375506556322,4.859411013808085,-0.0024319089472200927,-0.008050965013097374,0.34735791389675796,14.529999999999973
1960.02,buy,4.945819524423396,26.977910971006146,40.908968220673174,7.6340937828617825,-0.002432165911934639,-0.007399675499540435,-0.0625566867111047,8.1400000000001
1964.11,buy,4.925649466624488,28.334986884407968,41.7842381517409,4.5516484197512455,-0.002433235820857724,-0.007211243328181944,-0.19135027848096797,22.90000000000009
1964.21,buy,4.915547899228718,22.82418587153089,46.49062838576635,1.5967863406394827,-0.0024327907828697775,-0.007210798290193997,-0.08632889292880463,17.039999999999964
1970.5,buy,4.8900573471026405,13.705900832991366,47.32779509209974,1.4489630120317543,-0.0024328907941149032,-0.007210898301439123,-0.05101602746321987,7.4500000000000455
1967.4,buy,4.887967005418735,23.219114965686877,44.00528165119843,2.761996645498357,-0.0024330910019487685,-0.007211098509272988,-0.06867530511954101,11.309999999999945
1960.53,sell,4.895285006548177,22.13591824520939,62.63138981681466,0.12637260903056813,-0.0024322939157235524,-0.007210301423047773,0.16656029401269734,15.129999999999882
1921.78,sell,4.984003584000313,44.57216365273459,69.44347683883241,5.2849651674121105,-0.003537096884073235,-0.007210030462564446,0.3543009634656755,9.700000000000045
1925.08,sell,4.965509013051303,51.09801590709505,69.97295538585861,6.9097940336212105,-0.003538044003463746,-0.0072109775819549585,0.34778737641227053,8.5
1868.62,sell,5.105309847193712,13.738297072799963,57.79709913650509,1.8351114811637217,-0.0061445097898067185,-0.007211257455211993,0.09722540645270783,5.669999999999845
1862.83,sell,5.110935683068121,25.79215040353331,16.061135648524633,-1.7594651548381535,-0.006391161523531572,-0.007210917713513668,-0.4695596788437797,16.88000000000011
1860.93,sell,5.167315461449214,44.72902475211902,77.56889344138865,1.9340434286934851,-0.006392985267662108,-0.007210612220787108,0.3223517998205807,8.700000000000045
1866.56,sell,5.141426119145025,39.031230943263516,65.68184694507802,4.30587211410284,-0.006391179864483884,-0.0072109360544659815,0.3124487701425096,9.389999999999873
1868.19,sell,5.126666332802035,41.86489005589889,73.20913171362076,5.498988033087244,-0.006391216250763257,-0.007210972440745355,0.4495528772615671,10.430000000000064
1867.29,buy,5.118879018644602,32.67851584451406,30.166693971142784,1.8270209304828313,-0.006391442522215453,-0.007211198712197549,-0.22669477863496468,17.5
1864.0,sell,5.117658122059779,19.637837399648923,67.19998093304656,2.306285526970214,-0.006393069662420837,-0.007210696615545837,0.20394131744751576,9.299999999999955
1870.15,sell,5.090627013897489,16.62805519086603,58.400136329599995,3.619266099567085,-0.006393031772298443,-0.007210658725423443,0.1517454652455399,8.870000000000118
1868.32,sell,5.085422003629094,21.646000391158918,58.22183497060752,3.9028813953746067,-0.00639201018793514,-0.00720963714106014,0.14333401029671222,8.870000000000118
1881.91,sell,5.038600807979482,28.13956282150869,67.40366586700353,2.71800193050899,-0.006392474361570334,-0.007210101314695334,0.26839798478022203,10.579999999999927
1883.06,sell,5.025452646252153,19.033882244959628,70.72066702241362,2.6022302120622953,-0.006888621159405731,-0.00721013592482728,0.26893493221996323,12.970000000000027
1889.99,buy,4.997011837275052,18.26585946420887,60.76396762995411,1.8422054375785137,-0.006888816388705203,-0.0072103311541267525,0.11713194330468468,16.299999999999955
1999.45,buy,4.714003249657062,27.30526595075692,42.930012892516295,-4.375907866002763,-0.010098507154953253,-0.004479451089075973,-0.16963068306722562,10.339999999999918
1998.77,buy,4.706175783072469,22.183101981350465,59.152560125468895,-1.7155125911037885,-0.010098350891291307,-0.004479294825414026,0.14333588098088512,19.3599999999999
1935.11,buy,4.851274523924685,24.462193410281845,34.63017128299723,-1.029616397988093,-0.01009932858121336,-0.0044781432784789825,-0.127319642930388,7.0900000000001455
1930.95,sell,4.852002560555122,28.176645544672947,63.99885572991964,1.9715402252613785,-0.010099002112988803,-0.004479946047111522,0.17434761257550235,7.400000000000091
1930.03,sell,4.8446067654986225,12.41456269492319,59.10548560238154,1.113052457080812,-0.010100342917651979,-0.0044791576149176004,0.08799229656847274,5.25
1936.11,buy,4.819734376055119,16.524174464551784,27.582517287514,1.6475034820525707,-0.010099215617606785,-0.004480159551729504,-0.21477366696763056,9.690000000000055
1904.65,buy,4.889545507562244,19.76772931015969,42.83698378273128,-0.31157028508573603,-0.011211306772825386,-0.0044786598306867115,-0.12211332335346015,22.039999999999964
1906.31,buy,4.875517153703475,25.334761354354097,39.41949954465577,-3.1798910844927377,-0.011212049791622524,-0.00447940284948385,-0.2115611672977593,18.450000000000045
1902.8,buy,4.8747417548170695,30.81413480378845,30.840547554668895,-1.1302698999531913,-0.011211910941066881,-0.004479263998928208,-0.32394800441261395,13.840000000000146
1906.7,sell,4.855041324720086,37.830546566835956,63.78755134176349,5.0184124473366865,-0.011210338862321501,-0.004479821157039923,0.2758889797351003,9.200000000000045
1915.36,sell,4.823423836383814,57.26059192009863,65.05113385290683,8.336550755234612,-0.01121098709622558,-0.004478340154086904,0.3541898536800545,8.259999999999991
1919.78,sell,4.802694003009506,54.24764983335403,66.1988196941184,9.198148432023572,-0.011211676972910173,-0.004479030030771499,0.3630114313059494,12.870000000000118
1921.47,sell,4.788872926098973,19.56331172521059,36.53313587964678,5.134121471804065,-0.01121057575409138,-0.004480058048809801,-0.07654842995020772,7.170000000000073
1898.32,buy,4.856632380139924,9.070037561431839,53.92026013784918,-0.34426974535995214,-0.011210743820974789,-0.004478096878836113,0.025992569893332984,3.0299999999999727
1899.79,buy,4.843168716072559,37.76095646887823,39.49770924479432,4.107618294778831,-0.011211268453998115,-0.004478621511859441,-0.08242500658593599,13.170000000000073
1892.26,buy,4.852716586577569,14.783925865310868,33.801928065987546,-0.5960660201044448,-0.011210700605074777,-0.004478053662936104,-0.10893521254092775,5.180000000000064
1850.73,sell,4.951687326158346,16.919136931978386,62.476589722580194,0.9302232217719393,-0.009036142622108594,-0.0044795757479223946,0.12320139598682545,5.710000000000036
1856.72,sell,4.925841167527013,21.558537884965034,80.42714166342223,2.3649526927397346,-0.009000219047990319,-0.004479849200374756,0.3824930650469014,11.990000000000009
1854.23,sell,4.922591046928166,14.736140065890313,46.008577231793076,0.579737730382476,-0.008833320426455344,-0.004479031053693299,-0.025712541470966244,2.8900000000001
1858.01,sell,4.884757773614171,26.33771579533359,63.22056441958828,2.864079029083541,-0.0074607766194540025,-0.0038922275268433236,0.14520403916276337,4.0
1857.4,sell,4.876589282529859,19.58779444723174,57.62044707775667,1.8045833105186375,-0.007362274141131232,-0.00389250841440597,0.11375285570125016,7.0900000000001455
1868.01,sell,4.839193248164741,19.039800657528737,73.25581896619006,3.094131248463782,-0.005103599814436471,0.0005033375940107945,0.23052258036068451,5.8900000000001
1870.93,sell,4.8219773357342115,25.346423659761957,68.2458600664041,3.8447644199111437,-0.005022831995643752,0.0005034182078067684,0.2625856582551478,9.230000000000018
1875.22,sell,4.801324054047908,41.80890340608494,72.15990903300816,6.114397718235523,-0.004978570380381758,0.0005032195264379032,0.3296635868496196,12.470000000000027
1874.08,buy,4.794636202748258,24.331186211157956,40.41117824321074,-1.0805731466086854,-0.004174555512040074,0.0005036557001181284,-0.06291662314129098,4.1400000000001
1876.69,sell,4.778392143197204,23.246919686939286,70.87361586944766,2.5044160118211494,-0.0036680153212325234,0.0005030191738032827,0.20300688797760813,6.639999999999873
1860.86,sell,4.8094029801889056,25.878496531877573,65.32816149407682,0.2667369671924007,-0.0015201295677285682,0.0005036372678020306,0.16966965250981048,9.860000000000127
1858.89,buy,4.804870852204755,25.86018837731445,37.98000141695018,-2.474603326681745,-0.0002758412692327641,0.0005030372606337722,-0.13995070076089178,6.0
1859.9,buy,4.79265709215441,27.512717019604285,37.849724467427826,-0.5627637738471094,-0.0001823952695828081,0.000502622634063025,-0.09228594180035543,5.369999999999891
1852.61,buy,4.801893112876748,35.13616902350825,29.448926422815923,-3.3548320626134682,-0.00012463921739941326,0.0005027449683916022,-0.3923641893745753,13.86999999999989
1837.62,sell,4.831381422408821,20.140559378931673,64.36400027275486,1.1163343592229467,0.0007302251496951197,0.0005029836335818385,0.1947580356306844,7.8900000000001
1840.5,buy,4.8141736719304555,35.23849196340886,71.71243685119249,6.088733929424961,0.0008216131080110627,0.0005038043209830679,0.4617347322123351,18.5
1842.93,sell,4.855904190403262,40.4319665806507,70.91625450345833,2.0759558112404193,0.0016075514539140663,0.0005026307487545611,0.30591319314839893,15.38000000000011
1847.26,sell,4.834832847893986,44.70347519205151,19.275870178715113,-2.0477400658855913,0.0018414977239306922,0.0005027487920459267,-0.38607840026679696,16.519999999999982
